subdir,sat_results,unsat_results,                                                                                                                                        ,error_results ,timeout_results
fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1                                       ,[]                                                                                                                                                                                                                                                                                                        ,"['fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_8.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_9.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_2.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_3.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_7.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_5.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_13.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_11.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_10.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_1.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_12.cnf', 'fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_6.cnf']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,[]            ,['fae08ac5b6d7eeb4f56f1cfac6c51703-j3045_4_mdd_bm1_4.cnf']
be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat                          ,[]                                                                                                                                                                                                                                                                                                        ,"['be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_21.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_24.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_4.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_3.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_25.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_5.cnf']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,[]            ,"['be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_30.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_29.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_26.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_13.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_28.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_20.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_11.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_27.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_15.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_14.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_12.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_18.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_6.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_8.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_23.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_1.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_7.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_2.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_31.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_9.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_10.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_16.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_22.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_17.cnf', 'be18894105e006399cc018abc14b204f-af-synthesis_stb_50_40_9_sat_19.cnf']"
a5dc6226e4c0bebb06926efe55640995-mdp-36-10-sat                                         ,[]                                                                                                                                                                                                                                                                                                        ,[]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,[]            ,['a5dc6226e4c0bebb06926efe55640995-mdp-36-10-sat_1.cnf']
ecca77b5350eca6a4323edd5b38208c6-004                                                   ,[]                                                                                                                                                                                                                                                                                                        ,"['ecca77b5350eca6a4323edd5b38208c6-004_17.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_14.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_12.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_2.cnf']"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,[]            ,"['ecca77b5350eca6a4323edd5b38208c6-004_1.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_22.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_20.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_11.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_6.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_7.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_3.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_4.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_10.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_18.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_5.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_8.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_19.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_13.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_15.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_21.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_16.cnf', 'ecca77b5350eca6a4323edd5b38208c6-004_9.cnf']"
